
=== Processing find_in_list ===

In Bounds | Length  | Arguments                 | Measured | Min - Max       | Diffs           | Percent Off
True      |      78 |      [1, 1, 71, 78, 0, 0] |     1314 |    1166    1533 |     148     219 | 0.1126 0.1667
True      |      79 |       [1, 1, 2, 79, 0, 0] |       72 |      62      84 |      10      12 | 0.1389 0.1667
True      |      80 |      [1, 1, 45, 80, 0, 0] |      846 |     750     987 |      96     141 | 0.1135 0.1667
True      |      81 |      [1, 1, 79, 81, 0, 0] |     1458 |    1294    1701 |     164     243 | 0.1125 0.1667
True      |      82 |       [1, 1, 7, 82, 0, 0] |      162 |     142     189 |      20      27 | 0.1235 0.1667
True      |      83 |      [1, 1, 59, 83, 0, 0] |     1098 |     974    1281 |     124     183 | 0.1129 0.1667
True      |      84 |      [1, 1, 54, 84, 0, 0] |     1008 |     894    1176 |     114     168 | 0.1131 0.1667
True      |      85 |       [1, 1, 1, 85, 0, 0] |       54 |      46      63 |       8       9 | 0.1481 0.1667
True      |      86 |      [1, 1, 32, 86, 0, 0] |      612 |     542     714 |      70     102 | 0.1144 0.1667
True      |      87 |      [1, 1, 26, 87, 0, 0] |      504 |     446     588 |      58      84 | 0.1151 0.1667
True      |      88 |      [1, 1, 64, 88, 0, 0] |     1188 |    1054    1386 |     134     198 | 0.1128 0.1667
True      |      89 |      [1, 1, 71, 89, 0, 0] |     1314 |    1166    1533 |     148     219 | 0.1126 0.1667
True      |      90 |      [1, 1, 13, 90, 0, 0] |      270 |     238     315 |      32      45 | 0.1185 0.1667
True      |      91 |       [1, 1, 1, 91, 0, 0] |       54 |      46      63 |       8       9 | 0.1481 0.1667
True      |      92 |      [1, 1, 75, 92, 0, 0] |     1386 |    1230    1617 |     156     231 | 0.1126 0.1667
True      |      93 |      [1, 1, 87, 93, 0, 0] |     1602 |    1422    1869 |     180     267 | 0.1124 0.1667
True      |      94 |      [1, 1, 57, 94, 0, 0] |     1062 |     942    1239 |     120     177 | 0.113 0.1667
True      |      95 |      [1, 1, 32, 95, 0, 0] |      612 |     542     714 |      70     102 | 0.1144 0.1667
True      |      96 |       [1, 1, 3, 96, 0, 0] |       90 |      78     105 |      12      15 | 0.1333 0.1667
True      |      97 |      [1, 1, 41, 97, 0, 0] |      774 |     686     903 |      88     129 | 0.1137 0.1667
True      |      98 |      [1, 1, 15, 98, 0, 0] |      306 |     270     357 |      36      51 | 0.1176 0.1667
True      |      99 |      [1, 1, 85, 99, 0, 0] |     1566 |    1390    1827 |     176     261 | 0.1124 0.1667
True      |     100 |     [1, 1, 27, 100, 0, 0] |      522 |     462     609 |      60      87 | 0.1149 0.1667
Avg min percent off: 12.27%
Avg max percent off: 16.67%
